26853,"4,941,383",3063,US,2022,theatlantic.com
26854,"4,796,519",6502,US,2022,Chicago Tribune
26855,"4,746,541",10516,US,2022,Deadline.com
26856,"4,728,142",3696,US,2022,New York Times
26857,"4,638,290",6060,US,2022,theverge.com
26858,"4,602,954",6064,US,2022,Entrepreneur
26859,"4,594,271",6410,US,2022,ksl.com
26860,"4,531,839",8387,US,2022,MarketWatch
26861,"4,525,552",7033,US,2022,AOL
26862,"4,309,994",2116,US,2022,theringer.com
26863,"4,273,430",4890,US,2022,wbur.org
26864,"4,178,606",5976,US,2022,sfgate.com
26865,"4,126,065",6407,US,2022,columbian.com
26866,"4,102,012",4953,US,2022,aljazeera.com
26867,"4,081,846",5439,US,2022,arkansasonline.com
26868,"4,014,595",5211,US,2022,spokesman.com
26869,"3,953,298",5144,US,2022,chron.com
26870,"3,921,175",5237,US,2022,tampabay.com
26871,"3,889,657",6065,US,2022,NBC News
26872,"3,736,092",7260,US,2022,dailyherald.com
26873,"3,713,268",5682,US,2022,forbes.com
26874,"3,712,363",5487,US,2022,TechCrunch
26875,"3,614,819",4859,US,2022,polygon.com
26876,"3,563,862",4112,US,2022,startribune.com
26877,"3,429,968",5425,US,2022,pilotonline.com
26878,"3,370,966",6850,US,2022,people.com
26879,"3,365,710",3336,US,2022,Los Angeles Times
26880,"3,326,909",4561,US,2022,interestingengineering.com
26881,"3,297,724",3709,US,2022,chicagotribune.com
26882,"3,246,947",5177,US,2022,TheStreet.com
26883,"3,167,126",2826,US,2022,finance.yahoo.com
26884,"3,152,018",3590,US,2022,fairfieldcurrent.com
26885,"3,147,681",5981,US,2022,Benzinga.com
26886,"3,123,332",3540,US,2022,insidehighered.com
26887,"3,107,663",2286,US,2022,The Independent on MSN.com
26888,"2,950,506",4813,US,2022,Bleacher Report
26889,"2,920,067",4399,US,2022,gizmodo.com.au
26890,"2,878,428",3945,US,2022,Rolling Stone
26891,"2,850,846",1273,US,2022,The Atlantic
26892,"2,832,363",3532,US,2022,businesswire.com
26893,"2,791,420",3204,US,2022,espn.com
26894,"2,773,896",6080,US,2022,People
26895,"2,772,324",4042,US,2022,wvnews.com
26896,"2,726,877",3982,US,2022,Houston Chronicle
26897,"2,702,078",3317,US,2022,newsday.com
26898,"2,693,780",3195,US,2022,cnet.com
26899,"2,529,869",4556,US,2022,New York Daily News
26900,"2,526,002",3158,US,2022,ZDNet
26901,"2,525,583",1990,US,2022,Time
26902,"2,490,440",1533,US,2022,The Telegraph on MSN.com
26903,"2,413,310",1242,US,2022,The New Yorker
26904,"2,313,600",2519,US,2022,skysports.com
26905,"2,206,667",3052,US,2022,CNBC
26906,"2,196,273",2772,US,2022,fool.com
26907,"2,130,264",2598,US,2022,MLB
26908,"2,126,156",3637,US,2022,The Hill
26909,"2,101,058",2667,US,2022,businessinsider.com
26910,"2,081,684",1294,US,2022,Slate
26911,"2,067,728",3280,US,2022,arstechnica.com
26912,"2,036,937",850,US,2022,nature.com
26913,"2,005,847",2001,US,2022,Yahoo News
26914,"1,992,904",2703,US,2022,The Baltimore Sun
26915,"1,937,323",1266,US,2022,Wired
26916,"1,820,110",3340,US,2022,Boston.com
26917,"1,784,701",1565,US,2022,The Daily Beast
26918,"1,715,642",2566,US,2022,qz.com
26919,"1,711,310",2378,US,2022,NBC Sports
26920,"1,667,196",2171,US,2022,twincities.com
26921,"1,642,168",2099,US,2022,Mashable
26922,"1,617,038",1333,US,2022,Yahoo Finance
26923,"1,612,132",1549,US,2022,The Washington Post on MSN.com
26924,"1,598,598",2444,US,2022,pitchfork.com
26925,"1,551,334",2064,US,2022,Inc
26926,"1,543,850",1785,US,2022,denverpost.com
26927,"1,533,391",2245,US,2022,bostonherald.com
26928,"1,480,577",1303,US,2022,ottawacitizen.com
26929,"1,469,238",1307,US,2022,vancouversun.com
26930,"1,468,831",3136,US,2022,Engadget
26931,"1,453,000",1335,US,2022,montrealgazette.com
26932,"1,448,447",1901,US,2022,Mercury News
26933,"1,422,706",1964,US,2022,ccdiscovery.com
26934,"1,416,918",1424,US,2022,VentureBeat
26935,"1,402,544",1767,US,2022,nola.com
26936,"1,366,136",1841,US,2022,EurekAlert!
26937,"1,362,576",1860,US,2022,Dallas Morning News
26938,"1,326,909",1784,US,2022,mercurynews.com
26939,"1,313,278",1579,US,2022,The Denver Post
26940,"1,313,067",1081,US,2022,Salon
26941,"1,298,127",1764,US,2022,San Diego Union-Tribune
26942,"1,256,655",3417,US,2022,Axios
26943,"1,204,976",1125,US,2022,PBS
26944,"1,188,046",1634,US,2022,Heavy.com
26945,"1,181,732",2808,US,2022,comicbook.com
26946,"1,162,754",1510,US,2022,The Hindu
26947,"1,162,389",2480,US,2022,Fox Business
26948,"1,156,865",1421,US,2022,MSN
26949,"1,131,270",1149,US,2022,PC Magazine
26950,"1,127,096",920,US,2022,The Times of Israel
26951,"1,095,452",1361,US,2022,National Basketball Association
26952,"1,091,602",1460,US,2022,The Verge
26953,"1,063,079",1847,US,2022,cheatsheet.com
26954,"1,038,045",472,US,2022,The Motley Fool on MSN.com
26955,"1,030,771",644,US,2022,slate.com
26956,"1,025,247",1670,US,2022,CoinTelegraph
26957,"1,021,922",780,US,2022,Politico
26958,"1,004,213",1221,US,2022,CNN on MSN.com
26959,"997,386",1356,US,2022,NPR
26960,"996,909",1439,US,2022,uk.businessinsider.com
26961,"984,385",1473,US,2022,Hindustan Times
26962,"982,812",1134,US,2022,IndieWire
26963,"973,514",1122,US,2022,medicalxpress.com
26964,"968,276",1639,US,2022,GameSpot
26965,"930,562",1361,US,2022,marketwatch.com
26966,"925,247",2006,US,2022,thehill.com
26967,"919,504",1090,US,2022,InvestorPlace
26968,"912,680",599,US,2022,pediatrics.aappublications.org
26969,"910,914",1475,US,2022,Washington Examiner
26970,"900,704",555,US,2022,seekingalpha.com
26971,"897,240",813,US,2022,Nature
26972,"891,865",902,US,2022,Vanity Fair
26973,"885,241",2090,US,2022,Patch
26974,"882,367",1043,US,2022,CoinDesk
26975,"878,776",1229,US,2022,cinemablend.com
26976,"872,026",1501,US,2022,Oregonian
26977,"871,781",992,US,2022,npr.org
26978,"863,245",1500,US,2022,MLive
26979,"861,796",1096,US,2022,postandcourier.com
26980,"860,132",1162,US,2022,entrepreneur.com
26981,"857,899",1514,US,2022,modernreaders.com
26982,"817,282",674,US,2022,vulture.com
26983,"816,785",859,US,2022,ESPN
26984,"792,625",2177,US,2022,Reuters on MSN.com
26985,"767,424",1121,US,2022,Detroit Free Press
26986,"759,517",898,US,2022,cbr.com
26987,"759,304",639,US,2022,Bustle
26988,"748,615",434,US,2022,newyorker.com
26989,"748,176",908,US,2022,Al Jazeera English
26990,"747,540",894,US,2022,USA TODAY on MSN.com
26991,"737,638",1138,US,2022,Ars Technica
26992,"736,435",1146,US,2022,thehindu.com
26993,"736,346",540,US,2022,The Athletic
26994,"734,779",1171,US,2022,Entertainment Tonight
26995,"728,138",689,US,2022,New York Magazine
26996,"723,268",1061,US,2022,hollywoodlife.com
26997,"721,982",721,US,2022,Medical Xpress
26998,"720,358",1075,US,2022,The Arizona Republic
26999,"718,024",753,US,2022,News Medical
27000,"708,955",1074,US,2022,WFMZ-TV
27001,"695,948",1059,US,2022,Orlando Sentinel
27002,"688,441",745,US,2022,cnn.com
27003,"683,596",1233,US,2022,WrestlingInc.com
27004,"680,674",981,US,2022,rollingstone.com
27005,"679,049",749,US,2022,dailynews.com
27006,"676,962",1070,US,2022,tmcnet.com
27007,"675,127",606,US,2022,pastemagazine.com
27008,"673,502",881,US,2022,Voice of America
27009,"673,157",1444,US,2022,inquisitr.com
27010,"672,773",857,US,2022,slashgear.com
27011,"665,812",604,US,2022,SlashGear
27012,"664,671",1552,US,2022,wegotthiscovered.com
27013,"662,826",1455,US,2022,AFP on MSN.com
27014,"646,275",599,US,2022,omaha.com
27015,"642,140",741,US,2022,buffalonews.com
27016,"623,659",650,US,2022,news.yahoo.com
27017,"619,623",857,US,2022,sltrib.com
27018,"610,699",940,US,2022,ndtv.com
27019,"604,405",652,US,2022,vanityfair.com
27020,"601,848",363,US,2022,The American Conservative
27021,"600,796",786,US,2022,wyff4.com
27022,"600,033",995,US,2022,app.com
27023,"599,194",985,US,2022,prnewswire.com
27024,"597,736",832,US,2022,techcrunch.com
27025,"596,178",593,US,2022,Live Science
27026,"594,345",947,US,2022,sbnation.com
27027,"590,753",1177,US,2022,ibtimes.com
27028,"590,582",194,US,2022,Digital Photography Review
27029,"589,114",1194,US,2022,hotair.com
27030,"588,333",1041,US,2022,broadwayworld.com
27031,"585,126",578,US,2022,Medscape
27032,"584,372",506,US,2022,nymag.com
27033,"583,873",1266,US,2022,clutchpoints.com
27034,"577,422",957,US,2022,Washington Times
27035,"574,721",675,US,2022,ocregister.com
27036,"572,949",333,US,2022,CounterPunch
27037,"565,818",510,US,2022,Investopedia
27038,"564,197",742,US,2022,Tampa Bay Times
27039,"562,181",1034,US,2022,etonline.com
27040,"561,798",771,US,2022,sports.yahoo.com
27041,"557,960",710,US,2022,dailyprogress.com
27042,"555,390",674,US,2022,fastcompany.com
27043,"552,727",652,US,2022,richmond.com
27044,"552,676",995,US,2022,si.com
27045,"551,053",932,US,2022,cointelegraph.com
27046,"545,935",579,US,2022,Fast Company
27047,"545,756",456,US,2022,St. Louis Post-Dispatch
27048,"541,602",1187,US,2022,herald-dispatch.com
27049,"541,191",462,US,2022,time.com
27050,"539,468",944,US,2022,sunjournal.com
27051,"537,285",1208,US,2022,dotesports.com
27052,"535,066",1013,US,2022,variety.com
27053,"530,841",974,US,2022,Us Weekly
27054,"529,895",705,US,2022,syfy.com
27055,"528,672",279,US,2022,The Nation
27056,"528,409",544,US,2022,Psychology Today
27057,"525,590",772,US,2022,pressofatlanticcity.com
27058,"520,882",450,US,2022,refinery29.com
27059,"519,530",766,US,2022,msn.com
27060,"515,814",775,US,2022,timesfreepress.com
27061,"514,890",688,US,2022,Cinema Blend
27062,"512,585",536,US,2022,journalstar.com
27063,"510,973",647,US,2022,ketv.com
27064,"510,597",343,US,2022,Mother Jones
27065,"510,078",899,US,2022,sportstar.thehindu.com
27066,"509,507",661,US,2022,heraldcourier.com
27067,"506,148",870,US,2022,thedailybeast.com
27068,"502,434",931,US,2022,bangordailynews.com
27069,"499,238",471,US,2022,Reason
27070,"498,001",1031,US,2022,usmagazine.com
27071,"497,712",547,US,2022,thesouthern.com
27072,"496,693",992,US,2022,nydailynews.com
27073,"496,385",775,US,2022,MarketWatch on MSN.com
27074,"493,543",952,US,2022,hollywoodreporter.com
27075,"493,182",843,US,2022,The Cheat Sheet
27076,"493,093",1594,US,2022,WSB-TV
27077,"490,152",631,US,2022,ABCNews
27078,"489,815",682,US,2022,NFL
27079,"487,912",448,US,2022,timesofisrael.com
27080,"487,658",733,US,2022,eastbaytimes.com
27081,"487,604",271,US,2022,Harvard Business Review
27082,"487,021",561,US,2022,Townhall
27083,"485,127",678,US,2022,cosmopolitan.com
27084,"483,696",745,US,2022,windowscentral.com
27085,"476,344",580,US,2022,pcmag.com
27086,"474,054",1140,US,2022,tennisworldusa.org
27087,"470,550",666,US,2022,Chicago Sun-Times
27088,"469,951",602,US,2022,stltoday.com
27089,"468,145",631,US,2022,247sports.com
27090,"463,693",730,US,2022,today.com
27091,"462,538",560,US,2022,AppleInsider
27092,"462,259",625,US,2022,golfdigest.com
27093,"461,941",858,US,2022,ftw.usatoday.com
27094,"460,982",468,US,2022,Buffalo News
27095,"459,547",568,US,2022,USA TODAY SPORTS on MSN.com
27096,"459,178",588,US,2022,Vogue
27097,"459,112",1185,US,2022,complex.com
27098,"457,919",547,US,2022,StarTribune
27099,"456,774",598,US,2022,appleinsider.com
27100,"456,767",557,US,2022,mlb.com
27101,"452,555",796,US,2022,vindy.com
27102,"451,042",768,US,2022,mashable.com
27103,"450,144",469,US,2022,forward.com
27104,"448,320",634,US,2022,Boston Herald
27105,"444,448",972,US,2022,scpr.org
27106,"442,903",550,US,2022,hoopshype.com
27107,"440,580",662,US,2022,Atlanta Journal-Constitution
27108,"436,452",315,US,2022,National Geographic news
27109,"436,169",817,US,2022,BBC News on MSN.com
27110,"434,487",761,US,2022,washingtontimes.com
27111,"433,751",889,US,2022,MSNBC
27112,"433,728",621,US,2022,kcci.com
27113,"430,484",431,US,2022,buzzfeednews.com
27114,"428,761",679,US,2022,wmur.com
27115,"424,258",766,US,2022,billboard.com
27116,"423,283",671,US,2022,newspressnow.com
27117,"418,164",778,US,2022,markets.businessinsider.com
27118,"415,665",600,US,2022,albanyherald.com
27119,"414,250",815,US,2022,syracuse.com
27120,"412,986",771,US,2022,TheWrap
27121,"412,908",590,US,2022,billingsgazette.com
27122,"412,711",1357,US,2022,thespun.com
27123,"412,687",832,US,2022,International Business Times
27124,"411,962",509,US,2022,ktar.com
27125,"411,571",651,US,2022,northjersey.com
27126,"410,562",338,US,2022,Vulture
27127,"409,570",713,US,2022,theadvocate.com
27128,"409,319",534,US,2022,tucson.com
27129,"408,652",260,US,2022,wired.com
27130,"408,618",557,US,2022,pbs.org
27131,"408,110",634,US,2022,bgr.com
27132,"405,912",969,US,2022,engadget.com
27133,"405,627",382,US,2022,Smithsonian Magazine
27134,"405,361",574,US,2022,pe.com
27135,"405,238",640,US,2022,kitco.com
27136,"400,868",968,US,2022,dailycaller.com
27137,"400,081",654,US,2022,freep.com
27138,"399,292",395,US,2022,Orange County Register
27139,"398,839",767,US,2022,The Hill on MSN.com
27140,"393,998",1092,US,2022,Page Six
27141,"392,935",583,US,2022,coindesk.com
27142,"388,778",677,US,2022,staradvertiser.com
27143,"388,718",1012,US,2022,wxyz.com
27144,"388,654",555,US,2022,androidauthority.com
27145,"387,597",573,US,2022,palmbeachpost.com
27146,"386,994",624,US,2022,vogue.com
27147,"386,757",804,US,2022,nbcchicago.com
27148,"381,081",462,US,2022,adn.com
27149,"379,852",496,US,2022,Gizmodo
27150,"377,923",282,US,2022,Poynter
27151,"376,836",593,US,2022,mcall.com
27152,"375,900",1256,US,2022,hotnewhiphop.com
27153,"373,041",310,US,2022,Lincoln Journal Star
27154,"372,306",711,US,2022,wfmz.com
27155,"372,138",589,US,2022,tallahassee.com
27156,"371,543",703,US,2022,news4jax.com
27157,"363,969",770,US,2022,citizensvoice.com
27158,"363,609",764,US,2022,clickorlando.com
27159,"362,928",539,US,2022,InvestorPlace on MSN.com
27160,"361,038",838,US,2022,The Times of India on MSN.com
27161,"360,268",532,US,2022,Android Police
27162,"358,895",806,US,2022,nationalreview.com
27163,"358,384",592,US,2022,caledonianrecord.com
27164,"356,905",743,US,2022,perezhilton.com
27165,"356,745",627,US,2022,abqjournal.com
27166,"356,513",378,US,2022,Chicago Tribune on MSN.com
27167,"355,786",627,US,2022,gazette.com
27168,"355,115",495,US,2022,wtae.com
27169,"354,438",759,US,2022,autoblog.com
27170,"354,308",1004,US,2022,9to5toys.com
27171,"353,210",725,US,2022,khou.com
27172,"352,576",142,US,2022,Human Rights Watch
27173,"349,792",432,US,2022,eurekalert.org
27174,"346,857",971,US,2022,ksby.com
27175,"346,622",296,US,2022,National Catholic Register
27176,"344,692",1037,US,2022,player.fm
27177,"344,206",466,US,2022,timesunion.com
27178,"343,653",742,US,2022,theweek.com
27179,"343,315",539,US,2022,ABC News on MSN.com
27180,"342,593",401,US,2022,hyperallergic.com
27181,"340,401",820,US,2022,pix11.com
27182,"336,258",278,US,2022,The Drive
27183,"335,795",598,US,2022,mycentraljersey.com
27184,"335,743",668,US,2022,9news.com
27185,"333,544",803,US,2022,myfox8.com
27186,"332,645",358,US,2022,Polygon
27187,"331,581",483,US,2022,nwitimes.com
27188,"329,939",638,US,2022,boingboing.net
27189,"329,832",610,US,2022,wftv.com
27190,"329,770",183,US,2022,Pew Research Center
27191,"329,629",365,US,2022,Evening Standard on MSN.com
27192,"329,486",652,US,2022,oregonlive.com
27193,"328,945",693,US,2022,larrybrownsports.com
27194,"328,426",445,US,2022,LA Times on MSN.com
27195,"328,034",630,US,2022,dailydot.com
27196,"326,326",251,US,2022,The Diplomat
27197,"322,374",585,US,2022,Fox Sports
27198,"321,473",603,US,2022,PopSugar
27199,"320,129",259,US,2022,The Boston Globe on MSN.com
27200,"319,531",517,US,2022,CNBC on MSN.com
27201,"316,994",170,US,2022,Discover Magazine
27202,"314,403",862,US,2022,wtvr.com
27203,"312,781",630,US,2022,ksat.com
27204,"310,197",302,US,2022,The Washington Post
27205,"309,561",536,US,2022,BroadwayWorld
27206,"309,430",572,US,2022,yorkdispatch.com
27207,"309,256",569,US,2022,stereogum.com
27208,"309,035",272,US,2022,CIO
27209,"308,870",649,US,2022,nbcnewyork.com
27210,"307,298",678,US,2022,pennlive.com
27211,"305,082",361,US,2022,macrumors.com
27212,"304,930",792,US,2022,ewrestlingnews.com
27213,"301,108",580,US,2022,dispatch.com
27214,"300,050",484,US,2022,talkingpointsmemo.com
27215,"299,158",573,US,2022,UPI.com
27216,"298,395",511,US,2022,lcsun-news.com
27217,"297,603",694,US,2022,Business Insider on MSN.com
27218,"296,804",579,US,2022,thewrap.com
27219,"295,233",925,US,2022,geeky-gadgets.com
27220,"293,906",515,US,2022,foxsports.com
27221,"293,151",396,US,2022,AZ Central
27222,"292,610",205,US,2022,MIT Technology Review
27223,"290,900",408,US,2022,Bloomberg on MSN.com
27224,"290,481",206,US,2022,Popular Science
27225,"290,359",703,US,2022,abc13.com
27226,"288,810",273,US,2022,Kiplinger
27227,"288,800",695,US,2022,People on MSN.com
27228,"286,775",249,US,2022,STAT
27229,"286,559",640,US,2022,11alive.com
27230,"285,848",741,US,2022,fox6now.com
27231,"285,685",362,US,2022,chronicle.com
27232,"285,209",311,US,2022,Sky Sports
27233,"285,206",765,US,2022,whnt.com
27234,"283,814",496,US,2022,reporternews.com
27235,"282,490",672,US,2022,nbcdfw.com
27236,"281,577",682,US,2022,lancasteronline.com
27237,"280,750",116,US,2022,War on the Rocks
27238,"279,632",394,US,2022,Sun Sentinel
27239,"279,456",365,US,2022,insider
27240,"278,748",638,US,2022,masslive.com
27241,"278,374",577,US,2022,wsbtv.com
27242,"277,930",489,US,2022,apnews.com
27243,"277,677",819,US,2022,fox2now.com
27244,"277,383",512,US,2022,KSAT
27245,"276,954",824,US,2022,fox17online.com
27246,"276,849",344,US,2022,Search Engine Journal
27247,"276,410",716,US,2022,whdh.com
27248,"275,423",246,US,2022,MyNorthwest.com
27249,"272,808",804,US,2022,wtkr.com
27250,"270,831",662,US,2022,aol.com
27251,"268,441",441,US,2022,wbal.com
27252,"267,666",342,US,2022,The Telegraph
27253,"266,398",109,US,2022,National Institutes of Health
27254,"265,882",508,US,2022,flickeringmyth.com
27255,"265,064",475,US,2022,ABC 17 News
27256,"264,298",586,US,2022,fox43.com
27257,"263,494",327,US,2022,seattlepi.com
27258,"263,035",324,US,2022,South China Morning Post on MSN.com
27259,"262,496",613,US,2022,abc7news.com
27260,"261,705",436,US,2022,nhregister.com
27261,"261,298",357,US,2022,WebMD
27262,"260,842",440,US,2022,KTVZ
27263,"260,157",516,US,2022,lehighvalleylive.com
27264,"259,876",600,US,2022,king5.com
27265,"258,772",577,US,2022,wkyc.com
27266,"258,552",385,US,2022,San Francisco Chronicle
27267,"257,161",399,US,2022,BGR
27268,"256,984",1425,US,2022,trendhunter.com
27269,"252,311",701,US,2022,newsitem.com
27270,"251,967",248,US,2022,Gulf News
27271,"251,461",585,US,2022,wpxi.com
27272,"250,570",463,US,2022,cbc.ca on MSN.com
27273,"249,887",704,US,2022,fox13now.com
27274,"249,475",505,US,2022,9to5Mac
27275,"249,394",323,US,2022,tulsaworld.com
27276,"248,483",374,US,2022,Electrek
27277,"247,150",581,US,2022,rt.com
27278,"247,092",275,US,2022,deadspin.com
27279,"246,611",224,US,2022,AARP
27280,"244,904",321,US,2022,azcentral.com
27281,"244,708",437,US,2022,aberdeennews.com
27282,"242,937",584,US,2022,fox59.com
27283,"241,969",161,US,2022,FiveThirtyEight
27284,"241,262",665,US,2022,ktla.com
27285,"241,224",620,US,2022,fox40.com
27286,"240,635",139,US,2022,Christian Science Monitor
27287,"240,582",224,US,2022,Digiday
27288,"240,474",660,US,2022,denver.cbslocal.com
27289,"240,272",546,US,2022,nbcwashington.com
27290,"238,538",318,US,2022,Daily Herald
27291,"237,373",436,US,2022,news.trust.org
27292,"234,503",317,US,2022,WLWT
27293,"233,249",120,US,2022,Radio Free Europe/Radio Liberty
27294,"232,592",672,US,2022,fox4kc.com
27295,"231,895",241,US,2022,Post and Courier
27296,"231,535",326,US,2022,nba.com
27297,"230,817",334,US,2022,Daily Mail on MSN.com
27298,"229,072",312,US,2022,nfl.com
27299,"228,751",242,US,2022,Star Tribune
27300,"228,706",838,US,2022,volcanodiscovery.com
27301,"227,017",392,US,2022,Law
27302,"226,786",422,US,2022,Hollywood Life
27303,"226,239",508,US,2022,Monsters and Critics
27304,"224,664",461,US,2022,argusleader.com
27305,"224,277",624,US,2022,law.com
27306,"223,223",537,US,2022,kvoa.com
27307,"222,646",296,US,2022,computerworld.com
27308,"222,369",323,US,2022,expressnews.com
27309,"222,304",336,US,2022,Business Wire
27310,"221,317",269,US,2022,Search Engine Land
27311,"221,279",218,US,2022,The Salt Lake Tribune
27312,"220,561",649,US,2022,whsv.com
27313,"220,548",440,US,2022,wfaa.com
27314,"218,378",222,US,2022,Computerworld
27315,"216,745",530,US,2022,patch.com
27316,"216,386",681,US,2022,tmz.com
27317,"215,871",647,US,2022,boston.cbslocal.com
27318,"215,346",96,US,2022,Green Bay Packers
27319,"214,714",534,US,2022,popsugar.com
27320,"213,168",266,US,2022,Lifehacker
27321,"209,827",254,US,2022,Microsoft Travel on MSN.com
27322,"209,472",143,US,2022,New Republic
27323,"209,451",509,US,2022,soompi.com
27324,"209,224",307,US,2022,CRN
27325,"209,140",205,US,2022,InfoWorld
27326,"208,806",614,US,2022,fox5sandiego.com
27327,"207,041",630,US,2022,wgntv.com
27328,"207,023",552,US,2022,q13fox.com
27329,"205,252",339,US,2022,houzz.com
27330,"204,119",267,US,2022,Las Vegas Review-Journal
27331,"203,878",265,US,2022,Cosmopolitan
27332,"203,596",274,US,2022,Newsday
27333,"202,546",304,US,2022,Variety on MSN.com
27334,"201,880",232,US,2022,The Next Web
27335,"201,110",191,US,2022,Healthline
27336,"200,881",210,US,2022,POLITICO on MSN.com
27337,"200,071",474,US,2022,nbclosangeles.com
27338,"199,976",201,US,2022,Windows Central
27339,"197,591",231,US,2022,International Monetary Fund
27340,"196,906",178,US,2022,Hyperallergic
27341,"196,756",287,US,2022,courant.com
27342,"196,549",1026,US,2022,IMDb
27343,"195,355",677,US,2022,thesource.com
27344,"194,015",231,US,2022,ArchDaily
27345,"193,251",397,US,2022,wsoctv.com
27346,"193,194",273,US,2022,statesman.com
27347,"191,961",347,US,2022,uproxx.com
27348,"191,878",321,US,2022,Newsweek on MSN.com
27349,"191,772",149,US,2022,Inter Press Service
27350,"189,084",203,US,2022,WBUR
27351,"188,924",559,US,2022,newson6.com
27352,"188,585",171,US,2022,Religion News Service
27353,"187,413",153,US,2022,nymag
27354,"187,126",245,US,2022,Miami Herald on MSN.com
27355,"186,635",166,US,2022,TV Fanatic
27356,"183,324",351,US,2022,Moneycontrol on MSN.com
27357,"182,524",269,US,2022,Portland Press Herald
27358,"181,960",262,US,2022,Entertainment Weekly
27359,"181,703",454,US,2022,axios.com
27360,"181,554",458,US,2022,kbtx.com
27361,"181,533",319,US,2022,cincinnati.com
27362,"180,681",166,US,2022,TechRepublic
27363,"179,967",342,US,2022,New Scientist
27364,"179,967",242,US,2022,Times Union
27365,"179,346",207,US,2022,The Gazette
27366,"178,875",422,US,2022,wgrz.com
27367,"178,569",191,US,2022,CSOonline
27368,"178,213",544,US,2022,wreg.com
27369,"177,919",282,US,2022,cbsnews.com
27370,"175,960",313,US,2022,Goodreads
27371,"175,758",260,US,2022,baltimoresun.com
27372,"175,540",225,US,2022,Mansion Global
27373,"175,275",572,US,2022,witn.com
27374,"174,571",440,US,2022,nbcbayarea.com
27375,"172,436",125,US,2022,un.org
27376,"172,168",227,US,2022,Bangor Daily News
27377,"171,648",130,US,2022,Bitcoin Magazine
27378,"171,643",491,US,2022,pittsburgh.cbslocal.com
27379,"170,395",544,US,2022,losangeles.cbslocal.com
27380,"170,093",200,US,2022,Decider
27381,"169,665",178,US,2022,Autoblog
27382,"169,636",281,US,2022,Associated Press on MSN.com
27383,"169,297",198,US,2022,The National Interest
27384,"169,117",254,US,2022,beaumontenterprise.com
27385,"166,731",235,US,2022,Milwaukee Journal Sentinel
27386,"166,647",150,US,2022,AllAfrica.com
27387,"166,563",313,US,2022,github.com
27388,"165,198",340,US,2022,usatoday.com
27389,"164,244",233,US,2022,DailyFX
27390,"162,005",158,US,2022,Los Angeles Daily News
27391,"161,881",656,US,2022,hypebeast.com
27392,"159,300",155,US,2022,Digital Trends on MSN.com
27393,"159,060",462,US,2022,baltimore.cbslocal.com
27394,"157,904",104,US,2022,Richmond
27395,"156,946",158,US,2022,Men's Health
27396,"156,770",211,US,2022,Android Authority
27397,"156,562",314,US,2022,Penn Live
27398,"156,106",199,US,2022,Laweekly
27399,"156,083",397,US,2022,chicago.cbslocal.com
27400,"153,980",209,US,2022,WCVB Channel 5 Boston
27401,"153,562",126,US,2022,gamasutra.com
27402,"153,486",174,US,2022,ScreenRant on MSN.com
27403,"153,212",165,US,2022,The Daily Beast on MSN.com
27404,"152,953",347,US,2022,UPI
27405,"152,231",228,US,2022,GeekWire
27406,"152,036",294,US,2022,standardspeaker.com
27407,"150,806",220,US,2022,Al Jazeera on MSN.com
27408,"150,306",126,US,2022,Education Week
27409,"148,901",51,US,2022,Paste
27410,"147,708",165,US,2022,The Spokesman-Review
27411,"146,854",96,US,2022,The Daily Signal
27412,"146,348",108,US,2022,Cyclingnews.com
27413,"146,117",92,US,2022,Grist
27414,"145,152",143,US,2022,The Day
27415,"145,103",127,US,2022,MinnPost
27416,"144,854",143,US,2022,Ultimate Classic Rock
27417,"144,726",296,US,2022,tapinto.net
27418,"144,416",242,US,2022,7News and TheDenverChannel.com
27419,"143,653",200,US,2022,Minneapolis Star Tribune on MSN.com
27420,"143,095",186,US,2022,Arutz Sheva
27421,"142,886",528,US,2022,wbrz.com
27422,"141,468",364,US,2022,theitem.com
27423,"141,255",92,US,2022,E&E
27424,"141,166",231,US,2022,NJ.com on MSN.com
27425,"141,089",240,US,2022,MassLive
27426,"139,633",110,US,2022,Tulsa World
27427,"139,441",105,US,2022,Publishers Weekly
27428,"139,258",92,US,2022,Reader's Digest
27429,"138,902",181,US,2022,Ad Age
27430,"137,521",155,US,2022,GOLF.com
27431,"137,517",91,US,2022,City Journal
27432,"137,394",163,US,2022,The Grio
27433,"136,441",111,US,2022,Kaiser Health News
27434,"136,211",385,US,2022,kadn.com
27435,"135,681",218,US,2022,NBC News on MSN.com
27436,"134,917",133,US,2022,Inhabitat
27437,"134,906",111,US,2022,CBS News on MSN.com
27438,"134,201",146,US,2022,Crux
27439,"134,159",228,US,2022,TMCnet
27440,"133,236",205,US,2022,registerguard.com
27441,"133,136",262,US,2022,mysanantonio.com
27442,"132,988",71,US,2022,Foreign Policy
27443,"132,673",192,US,2022,Fortune on MSN.com
27444,"132,122",161,US,2022,Scientific American
27445,"130,292",192,US,2022,ctpost.com
27446,"130,028",236,US,2022,The Signal on MSN.com
27447,"129,841",296,US,2022,Black Enterprise
27448,"129,581",73,US,2022,Governing
27449,"129,079",145,US,2022,CNET on MSN.com
27450,"129,038",202,US,2022,Des Moines Register
27451,"128,955",99,US,2022,Esquire
27452,"127,240",258,US,2022,GizChina
27453,"126,530",141,US,2022,Stabroek News
27454,"126,412",369,US,2022,newyork.cbslocal.com
